"","wclim_var","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"Bio01_worldclim","Bio01_worldclim",3.28155937906599,2.86953144529413,4.59350185723727,8.01057115395488,2.36652664307068,6.70923314897302,2.31302345548454,7.21439500532165,5.83652959958192,3.99798526940992,4.96640228966334,4.29635728251894,3.12241883518002,4.47378008442605,18.5719639790061,3.15872680766604,7.98593032077389,1.99207837645945,3.94000487895216,5.45543297143117,6.98326672183659,4.20279534419059,3.44094350065849,3.348111826588,5.70762977630487,6.14682992191835,3.22654563960656,3.88555680106555,3.0232668509032,4.05519740707061,3.37479998600693,3.7847896516819,4.31833685190238,6.62719903513989,5.0236662317239,6.07474418506403,6.967165206523,6.41071866541174,2.89356649184997,2.7818702483054,3.30635153782827,6.29824035707897,2.66334863603136,10.4664586758541,7.44077605186006,5.32690538377791,5.94978413244675,5.50109936315667,3.43759111346636,4.86491504200883,2.40667633951322,4.65513554272332,4.82093413554613,9.78472738451522,1.81577069347998,8.96452126390203,6.13084309609325,7.66378170316308,3.81351485114261,7.34288530278629,6.75347593194233,3.97101604266791,2.94467982301889,3.02254652670429,9.24946062844409,7.02148078691197,1.59227874714915,5.61352307247773,2.0238370513187,7.28043892637158,4.54069993622554,3.70523644176333,5.92486066737534,5.37240256430128,7.24667680927318,5.13744677874333,2.71570805248186,3.08619982466466,13.7895428063444,6.97698908228747,5.53455020139399,3.02115663943434,2.68582108718351,3.06849192176231,7.42034810902528,4.46980497929819,3.74056444169738,4.67465295633219,7.99408786866563,7.81262422977322
"Bio010_worldclim","Bio010_worldclim",13.5634283825695,4.15550714514501,4.17035406735634,4.88471436589202,2.64910937171525,6.17262497260585,2.41929573208824,2.95449820347644,6.85955619103171,4.06441712266626,6.55213487009087,6.4575119743282,10.5010503770959,5.85200477483651,3.7430217404513,3.52648784183016,6.40849739783394,2.7246268576824,6.41926234580989,4.48738355423432,5.58981838207721,4.5332934579153,1.63206906828885,2.86349735360126,2.25148450615866,3.60250451562666,4.05584879512892,2.93406109752639,2.43385883029875,3.06770282441865,5.10721747371301,3.532731161992,6.13159245868846,6.55091136918903,2.77630967306005,7.00675952943105,4.13098398104596,5.51468115479539,4.02380916771692,5.63249795167572,10.0150883770184,7.4071674425304,4.32375452620289,5.32608792755159,8.84666922697866,4.96365727548374,5.20064201002601,6.7867905882592,3.01543506041398,3.08867228835838,3.57970743810897,3.03885935090937,5.32596740220739,3.68337532993292,4.00343837092167,5.23147180191039,4.59125758176355,3.50285236679848,3.65032544957868,2.81967515743388,4.66733375827232,5.1149299455016,3.30085946120651,6.75326352863109,6.48548088713809,7.30897687635621,6.45521028177081,8.18503311820226,3.61387056078156,2.8734764800107,2.53651226805365,5.73303140798633,4.74537189868087,10.2516028094934,5.92528871244886,9.62018816324814,7.83045742944836,3.45739738180703,6.12284160626422,5.55367517480936,2.85928656151429,3.60627558542076,4.31629679308978,4.20849324501773,10.3010965633733,5.26168916188715,4.90975427690071,3.79929793447164,14.9624593820352,9.2252275839962
"Bio011_worldclim","Bio011_worldclim",2.32272856657715,7.19282133708229,3.93215234484587,4.57048378123878,4.54515691069855,2.9429184365966,5.23864178329968,8.64169709069072,3.73773503885549,3.10393634480693,3.928529473642,2.28830784292949,3.38163005643464,5.75162734185768,9.21094844666801,4.0136739900982,3.79145704738016,7.87624300763142,5.3006558541974,5.17614899078789,4.05785815712645,5.26120315894099,3.93968522473053,3.64437083851375,6.8948782462884,5.41616737357179,4.12684755734388,2.46229879694453,3.68224639230307,5.95459513428813,6.05087249235493,9.76197971987658,10.3625615013497,4.71394077245143,3.65870729199945,5.6452116176659,7.02397063945974,5.64498281073974,6.46059956370859,4.49908884007948,5.89438633025186,3.23980393230683,5.27954525501195,8.13189026032707,6.45473484725506,4.41885347277504,4.64437098442067,8.81996621673256,4.79256333288518,3.97056434673977,4.18790840137226,2.82773406256702,4.0558801676726,3.47428305125093,3.99272640464026,10.8396295814132,3.38626315243353,7.0166557096555,3.75167104254112,2.61278756973974,7.43061934641056,4.64223175087295,8.4884225466301,5.20926602192598,4.35564612223752,1.74185333073999,4.9046782359964,7.40040169577625,1.84325110005728,7.76578857150437,8.94540023581993,12.4906456820442,9.13140419044966,3.70097313322206,3.40953426804464,3.68904418992382,6.08912133554297,6.57684226521055,6.60599423623374,4.34677198607686,7.04765314363568,4.07023714755353,1.86613202449051,2.86570624187391,8.3167685148295,7.12811190029901,3.05433132856045,7.97680021540639,4.60594839618241,4.27029060199192
"Bio012_worldclim","Bio012_worldclim",2.06704749097416,4.5573869030585,4.60234115215837,5.81707389791213,3.53477308306517,4.17880489365399,5.934621540038,3.09639115353145,5.77898034851939,2.90507993022834,2.99701855104637,2.73220899186439,3.80672283171399,2.82458488805541,2.86204409617838,2.62571899332533,5.88171326720085,4.13170247271331,5.45235652062121,1.67780034249578,2.82823836558476,2.70996030423022,2.85225567999504,3.88890383943484,2.44145323788339,5.58256963995906,4.67462883255722,2.62631446226694,6.010989324553,1.59959594646983,2.06378121695072,3.86942415874053,5.01698616551677,6.19832675835597,4.14411973122555,2.07025132351614,4.62149576043443,6.14364503956612,3.92774434205143,3.85832061411939,5.45842684100439,3.8643647172537,4.20626939824565,4.08726297280771,3.06289107891535,4.22040153050631,6.52925300653071,5.73860085500649,4.97920472651163,3.98963912889484,4.10094639708728,3.50090357674586,3.57067812971984,4.65239548191824,10.5347481142239,1.85218390613004,3.03053012349289,3.1248663983075,6.97793596614424,15.2132369971865,3.25489215393196,4.91422777356702,3.42520250896301,3.85563522499301,6.06651887207068,7.00540752174843,6.68903676914655,3.59067770670573,4.91526673216457,6.31701232235055,5.94471360038823,6.31795105824823,3.48577836783654,5.21732102014913,4.82833230068813,3.89413999947944,2.96460442102405,3.67560116559751,2.3754254300727,10.8957348432287,3.62247107933428,3.12792057340851,5.29230127258478,8.70484028324314,3.43305406869668,4.90935801904927,3.81748401473114,3.76744847053084,4.13716059995245,3.0611458461622
"Bio013_worldclim","Bio013_worldclim",1.82975762221156,4.63873922458496,3.64976427779475,2.89482798106772,6.94456008370353,2.59907483758948,3.5993169447571,1.59162079294245,1.3176757339246,0.843611435440633,1.4989706651765,1.7343965733034,2.75408414708937,2.03179682493578,2.29276916692093,0.884344203657802,1.88772125044414,2.60858468958889,2.24095208659797,2.3981365523363,6.21706941192686,2.9289010930465,2.18174233869242,4.32351732787041,2.84188086124702,3.97627539652172,2.09381768216868,3.37832023079989,3.28872646876844,1.97588676244427,2.84166272995287,1.72665644662217,2.1758318136927,1.70609234740834,8.5183448766441,2.31526669447361,3.32958973079852,2.34460776287101,3.04289074929126,2.95720337209814,1.64638051798213,1.71319746207454,2.05905936091136,2.46099362212768,4.49811782802245,4.02342748511853,3.6199647383708,2.45421613636716,1.44022863843702,8.76892363620882,5.06089123791101,5.89576039564932,5.20541447070352,6.36704150958873,3.49695482122612,2.86892741019244,2.0560817996807,0.762273086936662,1.482588268,1.42709840593173,2.3972599246724,3.00029506868545,3.02495705812565,2.41873625105005,5.21934686586668,2.51413345041607,2.43039328077126,1.34156569897558,1.93896469220863,2.69651504534222,3.80407607331884,4.29946611429351,1.99605710357122,2.46068219916727,2.21647685914363,2.0787154268007,2.92084008672771,5.37339434306114,2.07750689288906,2.40670072723511,3.56640467410049,7.66037501183063,2.00282576539767,1.49833589768717,1.29679186375567,2.06665973893412,5.44064390021191,6.81143631292482,3.75754834272037,2.95874171959187
"Bio014_worldclim","Bio014_worldclim",0.811747938944955,3.072265996949,1.46762696133131,1.09859186911208,1.62122153189099,1.84622798538859,1.40366749196646,1.4876775821854,2.44888828831415,1.43830565865914,1.46748890219671,1.21402024085362,1.42072370361568,1.09899266164586,0.752174407107509,0.743665744512583,2.1477542546667,0.820246155491022,2.30286583409997,0.482785647889321,1.76542841380159,0.869848295543483,0.412804600864476,2.41112984610399,1.20265526033205,0.866304143348457,0.705688831029634,2.52230975748957,1.69844623856706,0.547526692046613,1.4491298354985,2.11724522210848,1.64485191039583,0.633599031315234,0.548405230168778,5.04572503184756,2.39151158612658,1.29073085049193,1.91576015522852,0.818940066281066,0.73843039070443,0.92198188659395,1.55167867493925,1.43706027088397,1.51104010186482,1.33449044396557,0.83554072766533,0.907782534211986,1.05870317647932,1.65762103871313,2.16051882017818,0.648573729995196,2.30662488865812,1.87139410826972,1.03123315588981,2.78368949920493,0.432848927226358,1.17613914856311,1.46727847838578,2.07367200852164,1.39157632939398,2.00551001346143,0.596474124042111,1.37749184548453,0.969414803623087,0.659494899018374,3.0353552869013,0.880888635611801,0.9946008901491,1.364239059702,1.0642629827398,1.17938234115473,0.742473807114924,1.29698574202616,1.67415990325133,1.81761414840483,0.772950727713926,2.80524148095164,1.71111726389158,2.50225287859785,1.74021154242522,2.22841635137095,1.93806323326682,2.90446025942178,1.13790438690304,3.39564061975354,0.918614463177484,0.553467872800562,0.788773239263577,0.734524481245921
"Bio015_worldclim","Bio015_worldclim",5.38169695602816,5.83974724496074,13.235997307012,5.20191158441806,15.6260602194705,5.08083906347994,12.1165892891407,4.16314263807321,4.42933580729031,5.26631158687926,6.32934454242917,4.64018037875723,5.79571340597438,4.84634522789528,2.48313679089151,6.31993515202572,5.09293375110238,3.76720572798266,9.44092722079582,4.05364349946924,6.92074948246319,5.90469398808698,5.24098853384791,13.619772776478,3.22100623960135,5.96649265372294,4.38118166706717,7.47172369495177,16.4298783246957,4.6942042530304,23.4240774965372,4.21142535067376,26.3506429199656,10.2915775035828,13.977789186459,9.36414741257126,8.55047053070826,4.83801843308374,5.57747650803772,10.6998988197157,17.2625196246172,4.43603471300989,10.5316189085122,7.44069006771222,6.0413585956009,6.87291799302893,8.90103335494889,3.95151043739629,5.52597370998325,19.8431693472971,13.4834533283793,19.0519280321389,9.33642556284916,7.60625160408933,7.07869143760762,13.4336845645868,3.48524328580025,6.42604799410306,6.93029552187087,3.53790637103552,6.67208841045675,18.537756628405,8.23508523549647,4.57593595319622,3.98095764703169,7.45092669336767,5.41390572994337,9.41127219857659,6.19005287251429,15.3707894842503,8.91206728396207,9.81057430394571,7.73251692578817,10.6521305151682,23.8803436969523,13.192737524155,2.98234797761164,12.8431660043784,7.70396624802094,13.0625427353096,13.5367659701498,5.03972870104278,11.6292712372969,4.56628930311233,9.05246687944867,11.9257748076208,11.3223988139451,7.71680494272472,7.48233848473784,6.53504985209511
"Bio016_worldclim","Bio016_worldclim",6.15105660648136,4.80601912812662,3.62196239630862,6.71668278993378,3.24842005037589,1.75649003869246,3.67060744976286,2.50808989703084,1.90695173617393,2.3203266736875,4.28496019091012,3.78955297038725,4.17795505976517,3.92468964808474,1.71924661917503,1.70321627723852,7.38945807844897,10.7707303624561,1.78954706114023,1.21196890454209,3.47186355119236,7.35283758861723,4.28055086250339,2.28686478265605,2.01686297842488,11.3566050760058,2.68113831441983,2.68987614852967,2.23960882225388,1.22414327252396,1.68669501576615,5.00792002421523,2.58694014596899,3.34745180301269,2.07158712306213,2.24052471201986,6.57439567698733,3.2880517903911,3.5474539378389,1.8074188110966,1.62507744666952,2.5170461645487,2.02025974756308,1.66743590581989,4.70754335413187,3.25821508059239,2.63892906426884,6.92545781411865,2.47308621657712,3.08178978508796,9.24092000719034,3.34838102632598,4.89750787245007,4.4713903818909,5.77556438348185,2.63082906476796,1.5041104451679,3.22454868809777,3.75578873177084,1.01963146375677,4.05959169452573,2.20670216032577,4.78964632246474,2.9457282031796,4.66672208959377,2.94592880485619,2.80944517099567,1.96491338126216,7.73702929211883,2.15831924263974,3.13333520310857,3.69761905236854,2.40247317772613,3.63727896610314,3.43410241684102,8.98306329471311,2.78607700298873,5.4817630305835,1.53233552124319,4.33500905202275,1.85185416691321,3.13990478135742,5.32932074003052,3.94231618033199,3.24023255401822,3.75144940728856,1.78975428530531,9.60442591684352,1.99621365302451,2.81728724213184
