"","wclim_var","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"Bio017_worldclim","Bio017_worldclim",1.99304444902227,3.0304843754737,4.04246469281226,1.20396566256858,2.63600131073558,2.15210830901023,1.85593771301285,1.48578983020013,2.37810019120706,1.42647753910908,2.07114252795532,2.81410729651007,1.67390071912835,3.35227230288808,1.56331244734518,0.903690177655599,1.33397149983025,1.65587174775866,2.80232690984495,2.26990668104859,6.11132751619013,1.63657035954253,2.6751831119773,2.37143372115563,3.84627189076931,4.27078069916621,1.86790617674194,1.88225678180911,1.35258493607472,1.0415440261046,3.14105698200198,2.36040451379116,1.77115970231554,1.47666869444581,4.11284411387902,4.84894584978249,2.45364530319139,2.70254489003956,3.38048251713773,1.62569837871066,5.49041110823584,1.27394915594555,2.73459195210473,1.66410414146446,1.71320810277664,2.38140319172276,1.90308311795957,1.79958557188584,1.57913476225988,0.947731583798621,1.39762346120741,2.24527150574509,2.98180888261122,1.50024839222586,2.54353369734016,1.64825894933733,1.34810975145619,1.52793775604707,2.85955626347681,6.36795369403926,3.60111434185389,2.65042380968426,4.1102988166213,3.46536922519966,2.82860138455096,1.69396578500008,7.22632638328622,2.27430489714287,3.78102766342377,2.50017977368494,2.42626805314571,2.94612159625923,3.00342383837765,1.76702179993685,2.16514999116862,7.24949544895149,1.66805464792808,3.57214570156333,2.30389211076808,3.02385449162962,2.65698485466991,1.42349044742525,5.49328510634811,2.91204630213207,1.96352909484271,2.64419293487714,1.48319336685473,1.00393188488309,1.28883583223578,3.93714736481833
"Bio018_worldclim","Bio018_worldclim",7.42205822920445,3.49023541915584,2.48186171401719,8.25211925953629,2.94602125621591,3.01856760659394,3.76325160693194,6.57619474994366,2.14184489762263,6.996311963947,5.9141598564675,2.89074261726134,9.41393386992827,2.84670011604034,1.72437486844444,3.27654901384782,6.00709634896499,4.93304436616254,2.93160414300675,5.63645338036168,4.90864067555763,3.46349563064195,8.40506498325059,6.97591215754068,5.99309001134273,4.773204832331,4.49432369066435,2.71834237226092,2.96577894624569,4.92290427907616,3.01478523604392,4.35501974337937,3.15902378202502,4.5266404889821,4.38858260099763,5.0665032751975,10.4965859258493,9.94106859599792,2.77023129741101,2.30778528931852,7.83174142828557,7.15502117149287,5.50358499687663,2.67172840526331,4.46614733275483,5.82022322318746,5.87269413974736,3.29028165805398,7.55748726343728,8.37087790075465,12.9525246252112,11.8647632130402,8.49411148585301,7.13150110736246,12.1486334893806,2.61548768814502,7.7020236151977,4.68700205729119,1.72013318222958,1.64441345982828,4.36127173244047,3.12394426139068,3.66104084718729,3.30010794011973,4.5585695370516,7.78425658475643,3.06025579134984,1.40373371718719,7.0445494402711,3.40023492657133,3.13880086432633,3.06804644388072,4.21671480340312,5.88391685276816,10.0510070753111,3.21395509988337,6.97270142794248,3.40185122928084,4.19917257675197,3.30065374665948,3.55070363123501,3.282825913275,1.58945224729247,6.03923958447941,1.23195469504631,4.33722221948019,5.09807232991847,10.9075916745441,4.82945219558067,5.30934660110684
"Bio019_worldclim","Bio019_worldclim",3.9284570028979,6.41241578344709,3.93719276272041,6.12295527518161,4.68633234459717,2.81561014422824,2.62120847103091,5.22934468128311,1.78508220712522,5.90908642792054,6.54436449946,2.10237789299769,8.99614013924116,2.34080302326919,1.06525946333118,0.999781559795242,4.27243898354648,3.49790984608188,3.45658092403161,2.01566988754885,2.57801365989608,4.58279528973237,2.33034111410376,7.28609981255602,1.60927549395174,6.39335755831548,2.68692235374105,3.67205323514363,4.44859508618609,2.8692824065009,3.48296681518998,2.81367739744064,2.25597197452721,2.27703996748651,3.17070802141301,2.64234734165383,2.6048080036286,4.22822449127412,3.81892285583362,2.74001527132239,1.79745083159203,2.88087128406258,3.39652854261935,3.79161493635294,2.10385530137022,4.68169582101516,2.45660993375476,3.98391608490446,5.53563868359742,2.68951069403458,3.36453160760869,2.67100719153453,2.97972938529682,3.20057779034137,3.28286967341736,2.16368386710763,2.19778795563811,1.46201058500693,8.0523472091768,9.55760412547792,4.4235377052663,3.51764073520862,3.68887716712908,5.23046002051988,3.46348534888959,4.62390315951763,2.76599111175975,2.30645232666412,2.5143560386903,2.52479176559305,4.42268010149276,2.17586891414974,3.60344760544397,1.50789757620648,1.61439982756886,2.60942141103858,1.90163498487988,4.88787775492442,2.20393985656188,12.8142383806137,2.48915576571843,6.04537753369586,3.28058442348212,4.64216064861926,2.26336746971519,2.39945282742842,6.2226024665451,2.38423572316408,2.33721620713184,6.07578701967863
"Bio02_worldclim","Bio02_worldclim",16.6153383558979,5.24805475488663,6.04642124492935,5.74570923507682,7.80680265896123,10.6010509998532,7.59371244188924,5.76176811199542,6.33710181400066,1.87152531722477,4.18280050349035,7.75392076707125,6.31560739365963,8.12894134234175,6.426985636489,10.4819122850457,6.81543631428427,6.26422302318634,9.66754013640294,5.53413864838095,7.41634092530667,6.10467517429456,7.47645056270118,3.78085384849256,4.37265651703367,4.31671331636628,4.66706513136563,5.7258139978192,7.29374368034772,2.61419557911454,7.7344464963609,10.6945508308072,4.72459036645543,12.999422541894,3.15871960264346,11.0365882784809,8.51367044652241,6.83593451096841,6.76786452834553,5.3236741284134,5.95515865960464,10.2643627037174,7.64552807889828,3.03907070883353,11.0766070979914,4.04914200328112,6.55869583753988,7.74018550344617,6.44238483001537,5.36283020581212,15.3879918004074,7.14993510867845,5.29671424600701,4.83157456258281,9.50460618735375,4.47995328619034,3.04662444925237,11.2102613633432,6.02825530907547,5.49082308825147,5.09214544927506,7.50014621152062,3.56349253371337,13.3716908309831,6.57202313660424,7.21595211202313,28.8466172792443,8.72929648826417,6.75746145527382,10.5200158790716,4.98137794487433,5.93838707173119,7.09770984587833,7.58846096135625,9.8275716893076,5.0138184605878,5.67713395610722,4.41926172066668,5.31544850233364,4.30779400697376,3.97987254433155,6.52539972564933,4.43715581102392,15.7113907138023,9.95728676347141,10.0863058139182,8.18235478958195,7.75451813578587,11.1782198973694,9.98362737531327
"Bio03_worldclim","Bio03_worldclim",10.0045848174899,6.84115466761204,6.65427282732869,8.23011545873656,4.93114206485539,12.0923388522072,15.4950903662538,5.96967529728219,12.1857381815327,5.08732329150445,4.34067778606198,7.33785479943275,5.01606667484412,4.13650948025896,8.41740891970881,5.21614939886391,3.64892181539629,21.8482715652802,8.28669123983699,4.81588127686977,9.20352608499385,12.5217262632133,5.14648266269583,4.39850786781168,4.88847800314462,3.90967191772354,9.11164184571401,8.93269494904912,8.49862282957338,3.40630858180427,3.80693798892446,7.6661834269396,3.53765495521013,4.4961700726443,4.63659183901443,8.6256348526581,5.55452729863788,2.85586868437128,4.43887459521407,5.03031489729424,4.62887024980642,3.96698930605043,5.78745861876676,7.2823697423803,4.97225294280183,6.38828438331675,3.42437023938482,9.80054400141911,15.0939666791752,3.03757519652545,3.8244873449886,10.0769377176212,7.50168684563761,4.58755757401089,2.26122960316082,2.19948058922246,2.59811972571999,5.95620462653353,4.47073229044842,2.12456114576255,4.70397780458827,5.95591296763277,2.71173638241174,3.68543050774379,3.31691598834189,5.64732879181074,6.1919361657512,11.8298854876083,4.47389947995238,6.81691573781238,5.36230957264068,3.79411277354443,3.44958568654836,3.78516206412917,2.46802882151307,7.2622873015352,4.52141270322094,4.6348339809557,8.02747924186615,3.23007052421441,6.17886292239621,5.579962126234,6.16422485751584,11.1641205932781,7.24325826790722,6.72122376227367,9.77128673452185,3.5920949857105,10.3771560488954,7.73409520328049
"Bio04_worldclim","Bio04_worldclim",5.8516881923176,13.996933102914,13.0198832135044,4.30506151365842,9.47869057509107,8.66820823162395,7.25421502303435,16.9868919248732,20.8686467664234,15.6922711919191,13.9317438231018,8.72035240234477,8.30686693273952,15.8376865528589,9.40330428476339,24.1547103851803,7.31211358286357,5.81042605320793,7.85893494721853,26.4782920109242,3.30310647331468,18.1196009866707,15.5836121153801,16.4813828263126,8.93010524716817,10.0321184298358,5.38038951443843,15.2415886784174,11.928530910984,29.4896099333896,7.08112926867412,12.0452097399288,4.74802218435505,7.28379719058375,9.5883039309976,7.81375314040585,5.41061353059829,4.81051673693504,9.26379983422838,16.9245049650071,6.82914306159664,9.47047181436081,8.87014804148412,6.70083082073104,7.73008288518784,6.7909752524217,8.94056714021281,4.95283202037555,10.0568332475663,5.53871092881316,3.4814966665075,6.87125817073447,9.11187621880155,19.6232193258582,4.60667044391893,3.54405131751697,7.2190907456363,15.3290041499635,7.13381315878018,15.9252497309474,8.35009157057735,7.60105240072026,14.4764584438416,10.7545175348913,8.3377966926817,4.90955140224698,4.24207648991995,5.98509124244514,5.40372859921431,3.15252148165386,6.99713817833368,7.76510650778593,6.05110493090196,4.26790311775907,5.91234576485718,7.28829152144821,25.5977328433457,9.49177097656567,6.46308795934401,9.36250694446561,13.0760699794188,10.9943717590623,9.86647982741089,6.34744295237275,10.7839677403334,4.46412389503113,9.49014714526767,3.24418959755142,5.04416533853318,5.32859218123023
"Bio05_worldclim","Bio05_worldclim",4.54360171861961,1.53147695618164,0.727585329254577,1.91725219665461,3.3556239878897,1.45005809350229,1.36525483265952,2.37076773492009,1.91796070843016,1.09217518188416,0.767691031351549,5.59726835727439,4.60424166539479,1.84811313037875,2.23204654933242,0.974847699288474,1.96157980551433,3.2651319602524,1.68509773981778,0.634789505413699,2.42541126254419,1.32668513023649,0.9860250228498,0.749632426075745,0.946454461912174,1.27363024423317,1.57762166480608,0.856505600384248,1.77164397088064,0.591282876832133,1.78397149300774,2.57540139089998,0.461234809222761,1.21328075290891,0.91879917581168,0.512203089906706,1.6766845386377,2.95487520527061,1.41567059526383,0.676965457485296,1.09488167419758,1.83745174647894,2.4362120176446,1.58809761422529,1.54950058342706,0.689791573745376,2.25994707021816,5.81449078857288,1.00436904658326,0.528271093322044,0.609812798097838,0.821308350861548,1.39290859971928,1.24819055893009,1.2594643184824,1.27187820797667,1.04064849716709,1.85012400702344,2.86839145399062,0.892480213375458,0.81741154596023,2.62189216830663,0.648058926755005,0.566067320306376,1.73380384408715,1.300333905008,1.68469451963835,2.02525456880079,0.747544628106475,4.74825154169583,0.953570672624646,1.43506537171192,0.882515214191136,1.20812291415723,1.30385410188357,1.6646325130416,1.45422298151207,1.39631261666207,1.06901481618265,1.42601101458573,1.46120691661473,1.00003305744038,3.27578276063799,1.21416772564583,1.28483206173841,1.68316746643552,1.27780678086868,1.01668341408678,0.585220042747215,2.7757493611241
"Bio06_worldclim","Bio06_worldclim",0.905626187496708,0.642107051806714,1.88315368966352,1.4603150140336,0.873267516109418,1.0708861484831,2.27784343968588,2.9756121499549,1.68434218316534,4.01800491599187,2.70401207401264,0.430346181319406,1.50205084363229,1.07192183636362,1.62672383964377,12.4184603193958,1.14421404666031,1.09300456759323,1.84253361597758,1.8324174077383,1.13595469801758,1.26062776830759,1.15897295392316,1.79847606945443,2.3317201697801,0.993236296000163,1.62786698909435,1.44901812448484,1.20164024233255,4.15188706076177,2.05705875087168,1.82314624942314,1.83760523133208,2.50402165473407,0.724375002448892,4.30797096565792,1.08642533613206,2.11664506352368,2.73136230081155,0.918905400560884,1.58838769849959,0.840425257524345,1.74524468012826,4.74093822838097,2.26510283070507,1.89081067159761,0.896008780101137,1.36066600001736,1.16334628600636,1.37171607582819,0.941698890895376,0.540893125791438,1.73834464620946,0.771050362667657,0.437529080902424,2.46767051987235,2.64989567477272,1.59986890088179,2.37311905566328,0.716965188715448,2.24108348010794,1.37620080334115,1.3727092766146,5.16437506659472,3.48756156195056,0.886251400130795,0.7649069048015,4.25853463922257,0.625583319878222,1.36933991098543,2.93559677152989,1.82529120596227,3.02689654599626,2.58943554628154,1.05379159496158,1.48194982350245,1.14138263158983,1.93580826363681,1.37807085486176,1.46441015584019,3.64069203119893,0.867495137468671,0.464717082942052,0.454602637125092,1.18120538116497,0.778027681155386,1.83961983212068,1.15865456334327,1.80450081711165,1.8994223070736
"Bio07_worldclim","Bio07_worldclim",2.244841571705,3.04867666788493,4.44380858945091,6.45971842730874,5.20532426918694,5.33465392235962,4.50429457802659,9.99556087494105,4.75140700840575,20.6597603139263,13.0385533484085,9.35654520596717,5.75730160628684,18.0572155711675,3.66129278767836,8.87193285076357,8.90429708126045,2.64347183546852,6.22645709904291,10.4885207735473,5.13941488260299,5.40468410043008,14.2579814892495,9.91304338434815,5.74414274731913,4.91624122237802,17.2298333291954,10.3844557929909,5.18651446323075,13.2641971170113,6.5458644939734,10.0372654852844,3.09702514087459,3.85256584022544,4.27234351393688,3.14934050638835,2.12549927972839,6.73189249958425,7.01167800933959,13.082994581015,7.79505200493557,4.98580046476862,7.77206552310445,13.988957698887,3.35567598830708,11.7369163931847,12.6057786784765,8.3693671926273,12.5348046882377,2.97132908790865,2.37084098301456,1.83880362536578,6.38816892731373,6.195342260122,5.04295013136733,3.88665388016395,12.1722007377929,11.4803785277185,11.7467215491167,6.32518675131166,8.43298895166045,5.0053828875684,8.3525453107788,6.36156639379929,5.39721669838749,3.88109681603005,4.25025742832313,5.13951204325224,2.69678585827595,1.80082810749641,7.84125764735744,5.54531312892362,5.00030858667466,6.08415041536614,1.49504787406169,4.26785916137684,3.50300691159471,7.53613582745344,10.6188583553374,3.74213557301184,5.10282260850764,9.85035543137866,3.46442428890241,9.16349423616795,5.52025714710154,9.04715154211097,9.52560882959188,1.20423569018113,2.07139276689566,1.34164453100807
"Bio08_worldclim","Bio08_worldclim",7.8624655491406,3.72529543438769,13.7589114323453,9.60242268962546,6.30561558661139,8.47750710213426,4.97899481656148,5.53228242793431,5.87228764022818,7.26370662456764,9.97511276879699,21.3727547680352,8.37561662287125,7.19129908188169,5.92686885978966,3.7486239788623,12.4310701188241,9.24037905894947,11.7348229034505,7.25150863788474,13.1773167470882,9.57686989328029,8.15429764974862,6.19367357371528,31.3951824732427,7.35679423733603,20.547964136624,15.6992935599425,3.68765624888447,12.5984723690927,5.25493259631213,5.60800067489277,9.12899221949954,8.10695913966706,3.36646496992996,7.10041389500043,6.97982245407377,17.2657456562317,9.69712873640994,4.39799638296109,5.97414199685064,14.4528382898421,9.30203785158316,7.87339504166392,5.93657644520524,17.1070918207973,5.91089010025721,3.19444443975046,7.93716479988643,3.35779267415893,6.59803891758444,4.97292754693047,8.04646275918145,5.10225555970859,9.48254510178255,6.96119146568188,17.2554263532037,8.37700790298823,11.0452069413434,8.2563391999743,14.116907095573,4.77031369603148,6.83153262298621,9.28049812888386,7.70179820981545,12.6578905610816,5.28597353195511,10.98484908314,30.994999271487,9.01110757070015,8.7718778612485,12.7308684728176,15.4749798349931,8.14251731233044,6.05231760576144,6.44416059124603,6.99590875773988,6.07937771700693,8.31179936512337,5.09126406201938,13.1861295809379,8.79923844345918,3.94138694779159,7.90315722534565,11.2038851548593,7.56418250760951,8.39786966401746,10.0104003133674,7.49064068714847,9.73012801096047
"Bio09_worldclim","Bio09_worldclim",3.21927098335519,14.9011473610485,3.7307441399289,7.50550784408988,11.2393505357556,13.0327972130241,11.5944330243759,5.45859985341974,7.76183565816739,6.04338321022714,4.50489229573819,4.47119345684346,5.07797511540466,4.38471611081382,16.317117097075,5.97757332094683,5.58339503500395,5.05684832605353,6.62083853915478,8.09912132709581,6.76665458847897,2.23873617307881,9.84454852453905,3.66481572129087,3.3647718780951,8.85050252563951,4.86276784829291,5.46751591812384,12.8576674329169,1.93146347801955,10.0986136318594,6.00896881130226,6.6909758667022,11.1943350359727,20.9433378845845,5.13366829827853,9.50813477091643,4.08124715845265,17.3146838142814,13.9159065245399,5.06810022031924,12.4739821303594,12.171065189372,5.641012958733,12.2678594048436,4.04479700048165,10.8518369436698,8.60826279369788,4.37208373848095,16.5583599457348,4.84993093473641,7.97961872664196,6.54875537356204,3.89762365473409,11.7008408914224,20.1567531366776,18.1528940825045,3.62303502757738,9.87232527726459,6.65153012592413,7.23263277309104,11.4844206751081,15.7779225920135,8.66131347579348,11.6086796816338,12.7512671189797,2.35066089129617,6.67480999868456,5.70319105411377,8.32923417256362,13.2880547488094,5.54191211142884,12.0323769690487,14.586034490078,5.44157068696214,5.09117914192005,11.5047011206,9.34501871502965,8.19050635590927,2.15738462041864,4.91830182550397,13.7374356334925,22.9624744933122,2.68924404858128,3.16779328376922,7.36646071554923,3.71789253618203,12.8191293953478,7.2686701997687,8.4695684874177
